id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
502,follicular,6,13,care,Care,heart,Cervical mucus education,Learning to identify your cervical mucus changes in the follicular phase is one of the most useful cycle awareness skills to develop.
503,follicular,6,13,care,Care,heart,Hydration tracking,Increase water intake as training intensity rises. Aim for at least 35ml per kg of body weight on training days.
504,follicular,6,13,care,Care,heart,Oral health boost,Follicular immunity is relatively strong. Use this week to floss daily and use an antiseptic mouthwash to support oral health.
505,follicular,6,13,care,Care,heart,Deep conditioning hair mask,Despite stronger hair growth the follicular phase is a good time for a deep conditioning treatment especially after colour.
506,follicular,6,13,care,Care,heart,Body composition measurement,If you track body composition the follicular phase provides more stable measurements less affected by hormonal fluid fluctuations.
507,follicular,6,13,care,Care,heart,Magnesium glycinate ongoing,If you are not already taking it starting magnesium glycinate in the follicular phase and continuing through the cycle reduces PMS significantly.
508,follicular,6,13,care,Care,heart,Stretching and flexibility work,Building flexibility habits in the follicular phase when recovery is good creates a foundation for the whole cycle.
509,follicular,6,13,care,Care,heart,New skincare routine launch,Test new products and routines in the follicular phase when skin is resilient and you can properly evaluate the results before luteal sensitivity.
510,follicular,6,13,care,Care,heart,Spinal health check,Book the physio or osteopath appointment while energy is high and pain tolerance is good. Prevention is easier than cure.
511,follicular,6,13,care,Care,heart,Review your supplements stack,Follicular clarity and mental energy make this a good time to research and review whether your current supplements are optimal.
512,ovulation,14,16,food,Nourish,leaf,Watercress for antioxidants,Watercress is one of the most antioxidant-rich vegetables. It protects the egg during its release from the follicle.
513,ovulation,14,16,food,Nourish,leaf,Grass-fed beef for CoQ10,CoQ10 in grass-fed beef supports mitochondrial function in egg cells at the critical ovulation window.
514,ovulation,14,16,food,Nourish,leaf,Vitamin C in every meal,Vitamin C supports the integrity of the follicle wall and aids in the hormone cascade that triggers ovulation.
515,ovulation,14,16,food,Nourish,leaf,Avoid excess phytoestrogens,Around ovulation very high phytoestrogen intake can theoretically interfere with the LH surge. Moderate soy is fine.
516,ovulation,14,16,food,Nourish,leaf,Pineapple core for bromelain,Bromelain in pineapple core supports implantation by reducing inflammation. A traditional tip with some scientific backing.
517,ovulation,14,16,food,Nourish,leaf,Egg yolks for choline,Egg yolks are the richest food source of choline which supports both liver function and the neurological demands of peak performance.
518,ovulation,14,16,food,Nourish,leaf,Oysters for zinc,Oysters contain more zinc per serving than any other food. Zinc is essential for the final stages of follicle rupture.
519,ovulation,14,16,food,Nourish,leaf,Fresh fruit plate,A plate of mixed fresh fruit at peak ripeness provides antioxidants natural sugars for energy and hydration at ovulation.
520,ovulation,14,16,food,Nourish,leaf,Avoid processed food window,The 3 days around ovulation are the most metabolically active. Ultra-processed foods disproportionately disrupt the LH surge.
521,ovulation,14,16,food,Nourish,leaf,Green tea for EGCG,EGCG in green tea protects egg cells from oxidative damage and supports healthy ovulation when consumed in moderation.
522,ovulation,14,16,food,Nourish,leaf,Maca for libido and fertility,Maca root supports healthy ovulation libido and hormone balance particularly around the ovulation window.
523,ovulation,14,16,food,Nourish,leaf,Light meals on ovulation day,Many people feel warm and slightly nauseous on ovulation day itself. Lighter easily digestible meals are more comfortable.
524,ovulation,14,16,food,Nourish,leaf,Wheatgrass or barley grass,These concentrated greens provide enzymes and chlorophyll that support detoxification and cellular health at ovulation.
525,ovulation,14,16,food,Nourish,leaf,Electrolyte balance,Peak physical performance at ovulation requires good electrolyte balance. Coconut water a pinch of salt and potassium-rich foods help.
526,ovulation,14,16,food,Nourish,leaf,Bitter dark chocolate only,If chocolate is craved at ovulation the 90% cacao varieties provide antioxidants and minerals without the sugar load.
527,ovulation,14,16,food,Nourish,leaf,Cruciferous veg at every meal,Broccoli kale and cabbage support estrogen clearance as levels peak and begin to drop after ovulation.
528,ovulation,14,16,food,Nourish,leaf,Alcohol-free ovulation window,Even moderate alcohol disrupts the LH surge required for ovulation. A 3-day alcohol-free window around ovulation protects the process.
529,ovulation,14,16,food,Nourish,leaf,Inositol for ovulatory health,Myo-inositol supplementation supports follicle quality and the LH surge. Particularly beneficial if you have PCOS.
530,ovulation,14,16,food,Nourish,leaf,Lentil and tomato salad,Iron from lentils with the vitamin C in tomatoes provides optimal iron absorption to replace what was lost during menstruation.
531,ovulation,14,16,food,Nourish,leaf,Walnut and dark berry bowl,Walnuts provide omega-3 and melatonin. Dark berries provide anthocyanins. Together they protect peak performance and egg health.
532,ovulation,14,16,food,Nourish,leaf,Turmeric in everything,Curcumin in turmeric reduces the mild inflammation accompanying follicle rupture and supports the corpus luteum formation that follows.
533,ovulation,14,16,food,Nourish,leaf,Liver-supporting foods,Dandelion greens milk thistle tea and bitter vegetables help the liver process the estrogen peak efficiently.
534,ovulation,14,16,food,Nourish,leaf,Hydration with minerals,Mineral-rich water or water with a pinch of pink salt and a squeeze of lemon supports peak athletic performance at ovulation.
535,ovulation,14,16,food,Nourish,leaf,Saffron golden milk at night,Saffron supports mood and the transition into the luteal phase. A warm golden milk with saffron and turmeric at bedtime is ideal.
536,ovulation,14,16,move,Move,heart,Race day performance,Schedule races competitions or any challenge requiring maximum output for the ovulation window. This is your peak.
537,ovulation,14,16,move,Move,heart,Max strength test,Test your one-rep max on major lifts at ovulation. Ovarian hormones increase muscle power and pain tolerance simultaneously.
538,ovulation,14,16,move,Move,heart,High-intensity interval running,Peak cardiovascular capacity at ovulation makes HIIT running more effective than at any other point in the cycle.
539,ovulation,14,16,move,Move,heart,Aerial arts or acrobatics,Peak strength coordination and confidence make aerial arts performances or advanced acrobatics feel remarkable at ovulation.
540,ovulation,14,16,move,Move,heart,Trail running,Varied terrain engages the proprioceptive system which is at its monthly peak around ovulation. Run a new trail.
541,ovulation,14,16,move,Move,heart,Pole fitness or aerial hoop,These demanding arts require the combination of strength grace and confidence that peaks at ovulation.
542,ovulation,14,16,move,Move,heart,Competitive swimming,Time yourself in the pool at ovulation. Estrogen and testosterone together support endurance strength and speed simultaneously.
543,ovulation,14,16,move,Move,heart,Advanced yoga arm balances,Crow pose handstand and forearm stand are best attempted at ovulation when strength balance and mental courage align.
544,ovulation,14,16,move,Move,heart,Power yoga flow,A vigorous vinyasa flow that links powerful movements with breath suits ovulation energy and creates a peak experience.
545,ovulation,14,16,move,Move,heart,Obstacle course or adventure race,The combination of strength agility problem-solving and courage required for obstacle courses suits ovulation physiology perfectly.
546,ovulation,14,16,move,Move,heart,Snowboarding or skiing hard,If in season pushing your skiing or snowboarding edge at ovulation matches your peak courage and coordination.
547,ovulation,14,16,move,Move,heart,Explosive jump training,Box jumps broad jumps and depth jumps capitalise on the peak fast-twitch recruitment that occurs at ovulation.
548,ovulation,14,16,move,Move,heart,Heavy compound lifts day,Combine squats deadlifts presses and rows in one intense session. This is the week your body handles heavy compound work best.
